Avg silhoutte: 0.36207470633089545
Avg silhoutte k=3: 0.28380615945905446
Num docs, q1, q2, q3, min, max, var
7: 2.0, 2.0, 3.0, 2, 4, 0.46174739701222267 
10: 2.0, 2.0, 4.0, 2, 5, 1.1266540642722114 
9: 2.0, 2.0, 3.0, 2, 5, 1.12 
8: 2.0, 3.0, 3.25, 2, 5, 0.724690082644628 
6: 2.0, 2.5, 3.0, 2, 4, 0.4287109375 
13: 2.0, 2.0, 2.0, 2, 2, 0.0 
14: 2.0, 2.0, 3.0, 2, 5, 1.3599999999999999 
11: 2.0, 3.5, 4.0, 2, 8, 3.05 
12: 2.0, 4.0, 4.0, 2, 6, 2.24 
15: 2.0, 2.0, 2.0, 2, 2, 0.0 
5: 2.0, 2.0, 2.0, 2, 3, 0.15999999999999998 
